Tutorial No.,Name,Board,Components,Validity Grade,Revamp Decision,Priority,Beginner Tutorial,Maker ESP32 Compatibility,Publish Date,Hardware Notes,Main Recommendation
1,Getting Started ESP32 and Node-RED,Maker ESP32,None,C - Partially Outdated,Major Revamp,P1,Yes,compatible,2026-09-27,"ESP32 only, no additional hardware required","Replace the deprecated node-red-dashboard with FlowFuse Dashboard 2.0, and update MQTT broker recommendations due to HiveMQ public broker reliability issues. Maker ESP32 fully compatible."
2,Getting Started with ESP32 & ThingSpeak,Maker ESP32,DHT11 Temperature & Humidity Sensor,B - Mostly Valid,Minor Update,P2,Yes,compatible,2026-09-08,Basic IoT sensor setup,Add clarification about required library dependencies (Adafruit Unified Sensor) and document ThingSpeak free tier limitations more prominently. Maker ESP32 fully compatible.
3,Getting Started with ESP32 and Over-The-Air Programming (OTA),Maker ESP32,None,B - Mostly Valid,Minor Update,P2,Yes,compatible,2026-09-06,"ESP32 only, uses onboard LED for demo","Add security best practices section covering password protection, network isolation, and the risks of default credentials. Maker ESP32 fully compatible."
4,Getting Started with FreeRTOS on ESP32,Maker ESP32,None,A - Valid,Keep,P3,No,compatible,2026-09-15,"ESP32 only, uses onboard LEDs for multitasking demo",Tutorial is technically sound. Maker ESP32 fully compatible - FreeRTOS works identically on dual-core ESP32-WROOM-32E.
5,Control ESP32 Outputs with Telegram,Maker ESP32,None,B - Mostly Valid,Minor Update,P2,Yes,compatible,2026-09-07,"ESP32 only, uses onboard LED. Can add relay for external control","Add security best practices section emphasizing bot token protection, chat ID validation importance, and the risks of hardcoding credentials. Maker ESP32 fully compatible - use GPIO2 LED (has status LED) or GPIO16."
6,ESP32 LED Pattern Generator,Maker ESP32,None,A - Valid,Keep,P3,Yes,minor,2026-09-22,Uses Maker ESP32 onboard 14 GPIO status LEDs,"Tutorial is well-designed for beginners with no external wiring needed. For Maker ESP32: Adapt code for 14 GPIO LEDs (pins 2,12,13,16,17,18,19,21,22,23,25,27,32,33) instead of Robo ESP32's 10 LEDs."
7,ESP32 Smart Light Control with App,Maker ESP32,Relay Module,B - Mostly Valid,Minor Update,P2,Yes,compatible,2026-09-10,Optional: Add relay for controlling AC lights,"Add WiFi/MQTT reconnection handling code, document MQTT broker limitations, and include security considerations. Maker ESP32 fully compatible."
8,ESP32 Hand Gesture Control with Mediapipe and OpenCV,Maker ESP32,"USB Webcam; Computer with Python",B - Mostly Valid,Minor Update,P2,No,compatible,2026-09-17,Requires PC with webcam for hand tracking,"Update Python version requirements to reflect current MediaPipe compatibility (3.9-3.12), add virtual environment setup instructions. Maker ESP32 fully compatible via serial."
9,Getting Started with ESP32 & Blynk,Maker ESP32,DHT11 Temperature & Humidity Sensor,B - Mostly Valid,Minor Update,P2,Yes,compatible,2026-09-09,Basic Blynk IoT setup with sensor,Ensure tutorial uses Blynk IoT (2.0) code structure with BLYNK_TEMPLATE_ID and BLYNK_TEMPLATE_NAME macros. Document free plan limitations and add Adafruit Unified Sensor library dependency. Maker ESP32 fully compatible.
10,ESP32 Digital Clock,Maker ESP32,OLED Display SSD1306 (I2C),A - Valid,Keep,P3,Yes,compatible,2026-09-03,Connect via Maker Port (I2C),Tutorial is technically sound. Maker ESP32 fully compatible - use Maker Port (GPIO21/22) for I2C OLED.
11,Dot Matrix Clock with NTP Server Using ESP32,Maker ESP32,MAX7219 Dot Matrix Display (SPI),B - Mostly Valid,Minor Update,P2,Yes,conflict,2026-09-25,SPI connection - change CS from GPIO26 to GPIO17,"Update library versions (MD_Parola 3.7.5, MD_MAX72XX 3.5.1), consider using ESP32's built-in configTime() instead of NTPClient library, add hardware type identification guidance for different MAX7219 modules, and document non-default SPI pin usage. For Maker ESP32: Change CS pin from GPIO26 to GPIO17 to avoid buzzer conflict."
12,ESP32 Air Quality Monitoring,Maker ESP32,MQ-135 Air Quality Sensor,B - Mostly Valid,Minor Update,P2,Yes,compatible,2026-09-12,Requires voltage divider for 5V sensor output,"Add sensor calibration guidance (preheat time, R0 calibration), document ESP32 ADC voltage level considerations (3.3V vs 5V), and clarify the meaning of raw ADC values vs actual PPM readings. Maker ESP32 compatible - use ADC1 pins (GPIO32-33)."
13,ESP32 Smoke Detection Alarm,Maker ESP32,"MQ-2 Gas/Smoke Sensor; Buzzer",B - Mostly Valid,Minor Update,P2,Yes,significant,2026-09-26,Use onboard buzzer (GPIO26) or external. Replace NeoPixel with GPIO LEDs,"Add safety disclaimer that this is for educational purposes only and not a replacement for certified smoke detectors. For Maker ESP32: Replace NeoPixel visual alerts with GPIO LED indicators, and use onboard buzzer (GPIO26) for audio alerts."
14,Farm Automation System using Robo ESP32,Maker ESP32,"Maker Soil Moisture Sensor; DHT11 Temperature & Humidity Sensor; HC-SR04 Ultrasonic Sensor; Relay Module; Water Pump",B - Mostly Valid,Minor Update,P2,No,compatible,2026-09-19,Comprehensive automation project,"Ensure Blynk 2.0 code structure is used (Template ID, Template Name, Auth Token), add sensor calibration guidance for soil moisture, include electrical safety warnings for relay/pump circuits. Maker ESP32 compatible with pin adjustments."
15,ESP32 Water Tank Monitoring,Maker ESP32,"Ultrasonic Sensor SR04P; Grove LCD RGB Backlight (I2C)",A - Valid,Keep,P3,Yes,minor,2026-09-21,Replace NeoPixel indicators with GPIO LEDs,"Tutorial is technically sound. For Maker ESP32: Replace NeoPixel indicators with GPIO LED status indicators, I2C LCD works via Maker Port (GPIO21/22)."
16,WiFi Weather Station ESP32,Maker ESP32,OLED Display SSD1306 (I2C),B - Mostly Valid,Minor Update,P2,Yes,compatible,2026-09-11,Connect via Maker Port (I2C). Uses OpenWeatherMap API,"Verify ArduinoJson version compatibility (v6 vs v7 syntax differs), document OpenWeatherMap API rate limits. Maker ESP32 fully compatible - use Maker Port for I2C OLED."
17,ESP32 High Temperature Alert System with DHT22 Sensor,Maker ESP32,"DHT22 Temperature & Humidity Sensor; Buzzer",B - Mostly Valid,Minor Update,P3,Yes,conflict,2026-09-24,Change DHT pin from GPIO4 to GPIO16. Can use onboard buzzer,Update library installation instructions to include Adafruit Unified Sensor as a required dependency. For Maker ESP32: Change DHT data pin from GPIO4 to GPIO16 to avoid user button conflict.
18,ESP32 Clap Switch,Maker ESP32,Sound Sensor Module,A - Valid,Keep,None,Yes,compatible,2026-09-04,"Digital sound sensor, controls onboard LED",Tutorial uses standard sound sensor technology that remains fully valid. Maker ESP32 fully compatible.
19,ESP32 Motion Detector Alert,Maker ESP32,HC-SR501 PIR Motion Sensor,A - Valid,Keep,None,Yes,compatible,2026-09-05,Simple motion detection with alert,Tutorial uses standard PIR sensor technology that remains fully valid. Maker ESP32 fully compatible.
20,WS2812 Ring LED Clock with NTP Server Using ESP32,Maker ESP32,WS2812 NeoPixel LED Ring (60 LEDs),B - Mostly Valid,Minor Update,P2,No,compatible,2026-09-18,External NeoPixel ring for clock display,Address ESP32 WiFi timing conflicts with NeoPixel libraries. Maker ESP32 compatible with external WS2812 ring.
21,Getting Started ESP-NOW,Maker ESP32 (x2),None,A - Valid,Keep,None,Yes,compatible,2026-09-01,Requires TWO Maker ESP32 boards for peer-to-peer communication,Tutorial uses ESP-NOW protocol which remains fully valid and unchanged. Maker ESP32 fully compatible - ESP-NOW works identically.
22,Send Sensors Data to ThingSpeak Using ESP32,Maker ESP32,Any analog/digital sensor,B - Mostly Valid,Minor Update,P3,Yes,compatible,2026-09-14,Generic sensor data logging tutorial,ThingSpeak platform remains valid. Maker ESP32 fully compatible - WiFi and HTTP functionality identical.
23,How to Start Up and Get Auth Token from Blynk,Maker ESP32,None,E - Invalid,Major Revamp,P0,Yes,compatible,2026-09-28,Setup guide only - no additional hardware,"CRITICAL: Blynk Legacy servers were permanently shut down on December 31, 2022. Tutorial must be completely rewritten for Blynk 2.0/Blynk IoT platform."
24,"How to Create a Telegram Bot, Get the API Key and Chat ID",None,None,A - Valid,Keep,None,Yes,compatible,2026-09-02,Software setup only - no hardware required,Telegram Bot API and BotFather process remain unchanged. Tutorial is valid. Hardware-independent setup guide.
25,Interface Water Flow Sensor Using ESP32 Board (Part 2),Maker ESP32,YF-S201 Water Flow Sensor,B - Mostly Valid,Minor Update,P2,No,compatible,2026-09-20,Requires voltage divider (5V to 3.3V),IMPORTANT: YF-S201 outputs 5V pulses which can damage ESP32's 3.3V GPIO pins. Maker ESP32 compatible with voltage divider.
26,Water Notification for Plants Using Blynk and Moisture Sensor on ESP32,Maker ESP32,Soil Moisture Sensor,E - Invalid,Major Revamp,P0,Yes,compatible,2026-09-29,Plant watering alert system,"CRITICAL: Blynk Legacy servers shut down December 31, 2022. Moisture sensor code is valid but Blynk integration must be rewritten for Blynk 2.0."
27,Gas Detector Using MQ2 on ESP32 and Blynk App,Maker ESP32,MQ-2 Gas/Smoke Sensor,E - Invalid,Major Revamp,P0,Yes,compatible,2026-09-30,Gas leak detection with mobile alerts,"CRITICAL: Blynk Legacy servers shut down December 31, 2022. MQ2 sensor code is valid but all Blynk integration must be completely rewritten for Blynk 2.0."
28,Home Security System with ESP32,Maker ESP32,"HC-SR501 PIR Motion Sensor; Reed Switch (Door Sensor); Buzzer",C - Partially Outdated,Major Revamp,P1,No,minor,2026-09-23,Can use onboard buzzer. Verify GPIO pins,"Sensor technology (PIR, door sensors) remains valid. Verify notification platform - if using Blynk Legacy, it's completely broken and needs replacing."
29,Interface Water Flow Sensor Using ESP32 Board,Maker ESP32,YF-S201 Water Flow Sensor,B - Mostly Valid,Minor Update,P2,Yes,compatible,2026-09-13,Requires voltage divider (5V to 3.3V),IMPORTANT: YF-S201 outputs 5V pulses which can damage ESP32's 3.3V GPIO pins. Add voltage divider or level shifter requirement.
30,ESP32 Smart Home Dashboard with Real-Time Sensor Data,Maker ESP32,"DHT11 Temperature & Humidity Sensor; MQ-135 Air Quality Sensor",B - Mostly Valid,Minor Update,P2,No,compatible,2026-09-16,MQ-135 requires voltage divider,Add critical warning about MQ-135 voltage divider requirement (5V output can damage ESP32's 3.3V GPIO) and document the 24-48 hour sensor warmup period. Maker ESP32 compatible - avoid GPIO4/GPIO26 for sensors.
