Tutorial No.,Name,Validity Grade,Revamp Decision,Priority,Beginner Tutorial,Maker ESP32 Compatibility,Publish Date,Notes/Reason
1,Getting Started ESP32 and Node-RED,C - Partially Outdated,Major Revamp,P1,Yes,compatible,2026-09-27,"Replace the deprecated node-red-dashboard with FlowFuse Dashboard 2.0, and update MQTT broker recommendations due to HiveMQ public broker reliability issues. Maker ESP32 fully compatible."
2,Getting Started with ESP32 & ThingSpeak,B - Mostly Valid,Minor Update,P2,Yes,compatible,2026-09-08,Add clarification about required library dependencies (Adafruit Unified Sensor) and document ThingSpeak free tier limitations more prominently. Maker ESP32 fully compatible.
3,Getting Started with ESP32 and Over-The-Air Programming (OTA),B - Mostly Valid,Minor Update,P2,Yes,compatible,2026-09-06,"Add security best practices section covering password protection, network isolation, and the risks of default credentials. Maker ESP32 fully compatible."
4,Getting Started with FreeRTOS on ESP32,A - Valid,Keep,P3,No,compatible,2026-09-15,Tutorial is technically sound. Maker ESP32 fully compatible - FreeRTOS works identically on dual-core ESP32-WROOM-32E.
5,Control ESP32 Outputs with Telegram,B - Mostly Valid,Minor Update,P2,Yes,compatible,2026-09-07,"Add security best practices section emphasizing bot token protection, chat ID validation importance, and the risks of hardcoding credentials. Maker ESP32 fully compatible - use GPIO2 LED (has status LED) or GPIO16."
6,ESP32 LED Pattern Generator,A - Valid,Keep,P3,Yes,minor,2026-09-22,"Tutorial is well-designed for beginners with no external wiring needed. For Maker ESP32: Adapt code for 14 GPIO LEDs (pins 2,12,13,16,17,18,19,21,22,23,25,27,32,33) instead of Robo ESP32's 10 LEDs."
7,ESP32 Smart Light Control with App,B - Mostly Valid,Minor Update,P2,Yes,compatible,2026-09-10,"Add WiFi/MQTT reconnection handling code, document MQTT broker limitations, and include security considerations. Maker ESP32 fully compatible."
8,ESP32 Hand Gesture Control with Mediapipe and OpenCV,B - Mostly Valid,Minor Update,P2,No,compatible,2026-09-17,"Update Python version requirements to reflect current MediaPipe compatibility (3.9-3.12), add virtual environment setup instructions. Maker ESP32 fully compatible via serial."
9,Getting Started with ESP32 & Blynk,B - Mostly Valid,Minor Update,P2,Yes,compatible,2026-09-09,Ensure tutorial uses Blynk IoT (2.0) code structure with BLYNK_TEMPLATE_ID and BLYNK_TEMPLATE_NAME macros. Document free plan limitations and add Adafruit Unified Sensor library dependency. Maker ESP32 fully compatible.
10,ESP32 Digital Clock,A - Valid,Keep,P3,Yes,compatible,2026-09-03,Tutorial is technically sound. Maker ESP32 fully compatible - use Maker Port (GPIO21/22) for I2C OLED.
11,Dot Matrix Clock with NTP Server Using ESP32,B - Mostly Valid,Minor Update,P2,Yes,conflict,2026-09-25,"Update library versions (MD_Parola 3.7.5, MD_MAX72XX 3.5.1), consider using ESP32's built-in configTime() instead of NTPClient library, add hardware type identification guidance for different MAX7219 modules, and document non-default SPI pin usage. For Maker ESP32: Change CS pin from GPIO26 to GPIO17 to avoid buzzer conflict."
12,ESP32 Air Quality Monitoring,B - Mostly Valid,Minor Update,P2,Yes,compatible,2026-09-12,"Add sensor calibration guidance (preheat time, R0 calibration), document ESP32 ADC voltage level considerations (3.3V vs 5V), and clarify the meaning of raw ADC values vs actual PPM readings. Maker ESP32 compatible - use ADC1 pins (GPIO32-33)."
13,ESP32 Smoke Detection Alarm,B - Mostly Valid,Minor Update,P2,Yes,significant,2026-09-26,"Add safety disclaimer that this is for educational purposes only and not a replacement for certified smoke detectors. For Maker ESP32: Replace NeoPixel visual alerts with GPIO LED indicators, and use onboard buzzer (GPIO26) for audio alerts."
14,Farm Automation System using Robo ESP32,B - Mostly Valid,Minor Update,P2,No,compatible,2026-09-19,"Ensure Blynk 2.0 code structure is used (Template ID, Template Name, Auth Token), add sensor calibration guidance for soil moisture, include electrical safety warnings for relay/pump circuits. Maker ESP32 compatible with pin adjustments."
15,ESP32 Water Tank Monitoring,A - Valid,Keep,P3,Yes,minor,2026-09-21,"Tutorial is technically sound. For Maker ESP32: Replace NeoPixel indicators with GPIO LED status indicators, I2C LCD works via Maker Port (GPIO21/22)."
16,WiFi Weather Station ESP32,B - Mostly Valid,Minor Update,P2,Yes,compatible,2026-09-11,"Verify ArduinoJson version compatibility (v6 vs v7 syntax differs), document OpenWeatherMap API rate limits. Maker ESP32 fully compatible - use Maker Port for I2C OLED."
17,ESP32 High Temperature Alert System with DHT22 Sensor,B - Mostly Valid,Minor Update,P3,Yes,conflict,2026-09-24,Update library installation instructions to include Adafruit Unified Sensor as a required dependency. For Maker ESP32: Change DHT data pin from GPIO4 to GPIO16 to avoid user button conflict.
18,ESP32 Clap Switch,A - Valid,Keep,None,Yes,compatible,2026-09-04,Tutorial uses standard sound sensor technology that remains fully valid. Maker ESP32 fully compatible.
19,ESP32 Motion Detector Alert,A - Valid,Keep,None,Yes,compatible,2026-09-05,Tutorial uses standard PIR sensor technology that remains fully valid. Maker ESP32 fully compatible.
20,WS2812 Ring LED Clock with NTP Server Using ESP32,B - Mostly Valid,Minor Update,P2,No,compatible,2026-09-18,Address ESP32 WiFi timing conflicts with NeoPixel libraries. Maker ESP32 compatible with external WS2812 ring.
